Team,Name,Position,Points,Games Played,Games Played Percentage,Attack Attempts,Kills,Kill %,Attack Efficiency,Attack Error %,Block Stuffed Attack %,Reception Attempts,Average Passing Grade (3 Point Scale),Average Passing Grade (4 Point Scale),Good Pass %,Reception FBSO %,Serving Attempts,Aces Percentage,Serving Errors,Serving Error %,Point Scoring Percentage,Block Stuff Count,Block Touch %,Good Block Touch %,Block Error %,Defensive Touches,Digs,Digs %,CRT %,CNT %
Belmont Abbey,Duncan McGehee,Opposite/Defensive Specialist,0,1,5.6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Belmont Abbey,Aidan Acton,Outside,0,6,33.3,0,0,0,0,0,0,0,0,0,0,0,11,0,2,18.2,45.5,0,0,0,0,1,0,0,0,0
Belmont Abbey,Ryan Charles,Outside,12,15,83.3,29,10,34.5,0.207,13.8,0,63,2.24,2.41,55.6,33.3,46,2.2,7,15.2,37,1,2.6,33.3,41.7,22,14,63.6,50,13.6
Belmont Abbey,Zach Cramer,Setter,0,4,22.2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1,100,100,100
Belmont Abbey,Caden Day,Outside,26,10,55.6,65,24,36.9,0.077,23.1,6.1,62,2.27,2.44,56.5,32.3,27,3.7,6,22.2,25.9,1,3.3,50,30,21,17,81,61.9,4.8
Belmont Abbey,Jibriel Elhaddad,Middle,40,14,77.8,60,31,51.7,0.383,3.3,10,1,3,4,100,100,44,2.3,7,15.9,25,8,11.7,48.8,26.8,11,6,54.5,45.5,0
Belmont Abbey,Evan Ford,Outside,0,1,5.6,0,0,0,0,0,0,1,3,3,100,100,1,0,0,0,100,0,0,0,0,0,0,0,0,0
Belmont Abbey,Garrett Hockman,Middle,10,7,38.9,15,6,40,0.133,13.3,13.3,0,0,0,0,0,14,14.3,4,28.6,35.7,2,5.1,38.9,33.3,1,1,100,100,0
Belmont Abbey,Brian Knoerr,Opposite,0,1,5.6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,50,0,0,0,0,1,0,0,0,0
Belmont Abbey,Alejandro Leon,Libero,0,18,100,0,0,0,0,0,0,88,2.41,2.71,67.1,38.6,0,0,0,0,0,0,0,0,0,46,32,69.6,50,17.4
Belmont Abbey,Joseph Morris,Setter,25,18,100,40,16,40,0.25,7.5,7.5,1,0,0,0,0,66,4.5,17,25.8,36.4,6,6.5,43.3,30,27,25,92.6,70.4,22.2
